"id:ID",":Title","rule_id"
"Invoke-Obfuscation COMPRESS OBFUSCATION","","7eedcc9d-9fdb-4d94-9c54-474e8affc0c7"
"Invoke-Obfuscation COMPRESS OBFUSCATION - PowerShell","","20e5497e-331c-4cd5-8d36-935f6e2a9a07"
"Invoke-Obfuscation COMPRESS OBFUSCATION - PowerShell Module","","7034cbbb-cc55-4dc2-8dad-36c0b942e8f1"
"Invoke-Obfuscation COMPRESS OBFUSCATION - Security","","7a922f1b-2635-4d6c-91ef-af228b198ad3"
"Invoke-Obfuscation COMPRESS OBFUSCATION - System","","175997c5-803c-4b08-8bb0-70b099f47595"
"Invoke-Obfuscation Obfuscated IEX Invocation","","4bf943c6-5146-4273-98dd-e958fd1e3abf"
"Invoke-Obfuscation Obfuscated IEX Invocation - PowerShell","","1b9dc62e-6e9e-42a3-8990-94d7a10007f7"
"Invoke-Obfuscation Obfuscated IEX Invocation - PowerShell Module","","2f211361-7dce-442d-b78a-c04039677378"
"Invoke-Obfuscation Obfuscated IEX Invocation - Security","","fd0f5778-d3cb-4c9a-9695-66759d04702a"
"Invoke-Obfuscation Obfuscated IEX Invocation - System","","51aa9387-1c53-4153-91cc-d73c59ae1ca9"
"Invoke-Obfuscation RUNDLL LAUNCHER - PowerShell","","e6cb92b4-b470-4eb8-8a9d-d63e8583aae0"
"Invoke-Obfuscation RUNDLL LAUNCHER - PowerShell Module","","a23791fe-8846-485a-b16b-ca691e1b03d4"
"Invoke-Obfuscation RUNDLL LAUNCHER - Security","","f241cf1b-3a6b-4e1a-b4f9-133c00dd95ca"
"Invoke-Obfuscation RUNDLL LAUNCHER - System","","11b52f18-aaec-4d60-9143-5dd8cc4706b9"
"Invoke-Obfuscation STDIN+ Launcher","","6c96fc76-0eb1-11eb-adc1-0242ac120002"
"Invoke-Obfuscation STDIN+ Launcher - PowerShell Module","","9ac8b09b-45de-4a07-9da1-0de8c09304a3"
"Invoke-Obfuscation STDIN+ Launcher - Powershell","","779c8c12-0eb1-11eb-adc1-0242ac120002"
"Invoke-Obfuscation STDIN+ Launcher - Security","","0c718a5e-4284-4fb9-b4d9-b9a50b3a1974"
"Invoke-Obfuscation STDIN+ Launcher - System","","72862bf2-0eb1-11eb-adc1-0242ac120002"
"Invoke-Obfuscation VAR+ Launcher","","27aec9c9-dbb0-4939-8422-1742242471d0"
"Invoke-Obfuscation VAR+ Launcher - PowerShell","","0adfbc14-0ed1-11eb-adc1-0242ac120002"
"Invoke-Obfuscation VAR+ Launcher - PowerShell Module","","6bfb8fa7-b2e7-4f6c-8d9d-824e5d06ea9e"
"Invoke-Obfuscation VAR+ Launcher - Security","","dcf2db1f-f091-425b-a821-c05875b8925a"
"Invoke-Obfuscation VAR+ Launcher - System","","8ca7004b-e620-4ecb-870e-86129b5b8e75"
"Invoke-Obfuscation VAR++ LAUNCHER OBFUSCATION","","e9f55347-2928-4c06-88e5-1a7f8169942e"
"Invoke-Obfuscation VAR++ LAUNCHER OBFUSCATION - PowerShell","","e54f5149-6ba3-49cf-b153-070d24679126"
"Invoke-Obfuscation VAR++ LAUNCHER OBFUSCATION - PowerShell Module","","f3c89218-8c3d-4ba9-9974-f1d8e6a1b4a6"
"Invoke-Obfuscation VAR++ LAUNCHER OBFUSCATION - Security","","4c54ba8f-73d2-4d40-8890-d9cf1dca3d30"
"Invoke-Obfuscation VAR++ LAUNCHER OBFUSCATION - System","","14bcba49-a428-42d9-b943-e2ce0f0f7ae6"
"Invoke-Obfuscation Via Stdin","","9c14c9fa-1a63-4a64-8e57-d19280559490"
"Invoke-Obfuscation Via Stdin - PowerShell Module","","c72aca44-8d52-45ad-8f81-f96c4d3c755e"
"Invoke-Obfuscation Via Stdin - Powershell","","86b896ba-ffa1-4fea-83e3-ee28a4c915c7"
"Invoke-Obfuscation Via Stdin - Security","","80b708f3-d034-40e4-a6c8-d23b7a7db3d1"
"Invoke-Obfuscation Via Stdin - System","","487c7524-f892-4054-b263-8a0ace63fc25"
"Invoke-Obfuscation Via Use Clip","","e1561947-b4e3-4a74-9bdd-83baed21bdb5"
"Invoke-Obfuscation Via Use Clip - PowerShell Module","","ebdf49d8-b89c-46c9-8fdf-2c308406f6bd"
"Invoke-Obfuscation Via Use Clip - Powershell","","db92dd33-a3ad-49cf-8c2c-608c3e30ace0"
"Invoke-Obfuscation Via Use Clip - Security","","1a0a2ff1-611b-4dac-8216-8a7b47c618a6"
"Invoke-Obfuscation Via Use Clip - System","","63e3365d-4824-42d8-8b82-e56810fefa0c"
"Invoke-Obfuscation Via Use MSHTA","","ac20ae82-8758-4f38-958e-b44a3140ca88"
"Invoke-Obfuscation Via Use MSHTA - PowerShell","","e55a5195-4724-480e-a77e-3ebe64bd3759"
"Invoke-Obfuscation Via Use MSHTA - PowerShell Module","","07ad2ea8-6a55-4ac6-bf3e-91b8e59676eb"
"Invoke-Obfuscation Via Use MSHTA - Security","","9b8d9203-4e0f-4cd9-bb06-4cc4ea6d0e9a"
"Invoke-Obfuscation Via Use MSHTA - System","","7e9c7999-0f9b-4d4a-a6ed-af6d553d4af4"
"Invoke-Obfuscation Via Use Rundll32 - PowerShell","","a5a30a6e-75ca-4233-8b8c-42e0f2037d3b"
"Invoke-Obfuscation Via Use Rundll32 - PowerShell Module","","88a22f69-62f9-4b8a-aa00-6b0212f2f05a"
"Invoke-Obfuscation Via Use Rundll32 - Security","","cd0f7229-d16f-42de-8fe3-fba365fbcb3a"
"Invoke-Obfuscation Via Use Rundll32 - System","","641a4bfb-c017-44f7-800c-2aee0184ce9b"
"JAMF MDM Potential Suspicious Child Process","","2316929c-01aa-438c-970f-099145ab1ee6"
"JNDIExploit Pattern","","412d55bc-7737-4d25-9542-5b396867ce55"
"JXA In-memory Execution Via OSAScript","","f1408a58-0e94-4165-b80a-da9f96cf6fc3"
"Java Payload Strings","","583aa0a2-30b1-4d62-8bf3-ab73689efe6c"
"Java Running with Remote Debugging","","8f88e3f6-2a49-48f5-a5c4-2f7eedf78710"
"JexBoss Command Sequence","","8ec2c8b4-557a-4121-b87c-5dfb3a602fae"
"KDC RC4-HMAC Downgrade CVE-2022-37966","","e6f81941-b1cd-4766-87db-9fc156f658ee"
"Kalambur Backdoor Curl TOR SOCKS Proxy Execution","","e99375eb-3ee0-407a-9f90-79569cc6a01c"
"Kapeka Backdoor Autorun Persistence","","c0c67b21-eb8a-4c84-a395-40473ec3b482"
"Kapeka Backdoor Configuration Persistence","","cbaa3ef3-07a9-4c8e-82d1-9e40578da7fd"
"Kapeka Backdoor Execution Via RunDLL32.EXE","","e98f741c-6a5b-4c83-bc2a-1f4e58d07b12"
"Kapeka Backdoor Loaded Via Rundll32.EXE","","a7e6b1f9-8d2c-4f1e-9a7d-63e4c8a2bf4c"
"Kapeka Backdoor Persistence Activity","","64a871dd-83f6-4e5f-80fc-5a7ca3a8a819"
"Kapeka Backdoor Scheduled Task Creation","","6c130acd-0adb-4545-bcc4-2e85d0883c9a"
"Katz Stealer DLL Loaded","","e6c7ab7c-c79d-4b84-b913-b2ec3f8e8a98"
"Katz Stealer Suspicious User-Agent","","834c6d2f-5e98-4b2a-b453-0c4f234afedd"
"Kavremover Dropped Binary LOLBIN Usage","","d047726b-c71c-4048-a99b-2e2f50dc107d"
"Kerberoasting Activity - Initial Query","","d04ae2b8-ad54-4de0-bd87-4bc1da66aa59"
"Kerberos Manipulation","","f7644214-0eb0-4ace-9455-331ec4c09253"
"Kerberos Network Traffic RC4 Ticket Encryption","","503fe26e-b5f2-4944-a126-eab405cc06e5"
"Kernel Memory Dump Via LiveKD","","c7746f1c-47d3-43d6-8c45-cd1e54b6b0a2"
"KrbRelayUp Service Installation","","e97d9903-53b2-41fc-8cb9-889ed4093e80"
"Kubernetes Admission Controller Modification","","eed82177-38f5-4299-8a76-098d50d225ab"
"Kubernetes CronJob/Job Modification","","0c9b3bda-41a6-4442-9345-356ae86343dc"
"Kubernetes Events Deleted","","3132570d-cab2-4561-9ea6-1743644b2290"
"Kubernetes Rolebinding Modification","","10b97915-ec8d-455f-a815-9a78926585f6"
"Kubernetes Secrets Modified or Deleted","","58d31a75-a4f8-4c40-985b-373d58162ca2"
"LOL-Binary Copied From System Directory","","f5d19838-41b5-476c-98d8-ba8af4929ee2"
"LOLBAS Data Exfiltration by DataSvcUtil.exe","","e290b10b-1023-4452-a4a9-eb31a9013b3a"
"LOLBIN Execution From Abnormal Drive","","d4ca7c59-e9e4-42d8-bf57-91a776efcb87"
"LPE InstallerFileTakeOver PoC CVE-2021-41379","","7dbb86de-a0cc-494c-8aa8-b2996c9ef3c8"
"LSA PPL Protection Disabled Via Reg.EXE","","8c0eca51-0f88-4db2-9183-fdfb10c703f9"
"LSASS Access Detected via Attack Surface Reduction","","a0a278fe-2c0e-4de2-ac3c-c68b08a9ba98"
"LSASS Access From Non System Account","","962fe167-e48d-4fd6-9974-11e5b9a5d6d1"
"LSASS Access From Potentially White-Listed Processes","","4be8b654-0c01-4c9d-a10c-6b28467fc651"
"LSASS Dump Keyword In CommandLine","","ffa6861c-4461-4f59-8a41-578c39f3f23e"
"LSASS Memory Access by Tool With Dump Keyword In Name","","9bd012ee-0dff-44d7-84a0-aa698cfd87a3"
"LSASS Process Dump Artefact In CrashDumps Folder","","6902955a-01b7-432c-b32a-6f5f81d8f625"
"LSASS Process Memory Dump Creation Via Taskmgr.EXE","","69ca12af-119d-44ed-b50f-a47af0ebc364"
"LSASS Process Memory Dump Files","","a5a2d357-1ab8-4675-a967-ef9990a59391"
"LSASS Process Reconnaissance Via Findstr.EXE","","fe63010f-8823-4864-a96b-a7b4a0f7b929"
"Lace Tempest Cobalt Strike Download","","aa5b0a40-ed88-46aa-9fdc-0337b379ca9d"
"Lace Tempest File Indicators","","e94486ea-2650-4548-bf25-88cbd0bb32d7"
"Lace Tempest Malware Loader Execution","","745ea50b-9673-4ba7-9426-cb45cf4a8e6d"
"Lace Tempest PowerShell Evidence Eraser","","b377ddab-502d-4519-9e8c-5590033d2d70"
"Lace Tempest PowerShell Launcher","","37dc5463-f7e3-4f61-ad76-ba59cd02a651"
"Launch Agent/Daemon Execution Via Launchctl","","ae9d710f-dcd1-4f75-a0a5-93a73b5dda0e"
"Launch-VsDevShell.PS1 Proxy Execution","","45d3a03d-f441-458c-8883-df101a3bb146"
"Lazarus APT DLL Sideloading Activity","","24007168-a26b-4049-90d0-ce138e13a5cf"
"Lazarus Group Activity","","24c4d154-05a4-4b99-b57d-9b977472443a"
"Lazarus System Binary Masquerading","","3f7f5b0b-5b16-476c-a85f-ab477f6dd24b"
"Legitimate Application Dropped Archive","","654fcc6d-840d-4844-9b07-2c3300e54a26"
"Legitimate Application Dropped Executable","","f0540f7e-2db3-4432-b9e0-3965486744bc"
"Legitimate Application Dropped Script","","7d604714-e071-49ff-8726-edeb95a70679"
"Leviathan Registry Key Activity","","70d43542-cd2d-483c-8f30-f16b436fd7db"
"Linux Base64 Encoded Pipe to Shell","","ba592c6d-6888-43c3-b8c6-689b8fe47337"
"Linux Base64 Encoded Shebang In CLI","","fe2f9663-41cb-47e2-b954-8a228f3b9dff"
"Linux Command History Tampering","","fdc88d25-96fb-4b7c-9633-c0e417fdbd4e"
"Linux Crypto Mining Indicators","","9069ea3c-b213-4c52-be13-86506a227ab1"
"Linux Crypto Mining Pool Connections","","a46c93b7-55ed-4d27-a41b-c259456c4746"
"Linux Doas Conf File Creation","","00eee2a5-fdb0-4746-a21d-e43fbdea5681"
"Linux HackTool Execution","","a015e032-146d-4717-8944-7a1884122111"
"Linux Keylogging with Pam.d","","49aae26c-450e-448b-911d-b3c13d178dfc"
"Linux Recon Indicators","","0cf7a157-8879-41a2-8f55-388dd23746b7"
"Linux Reverse Shell Indicator","","83dcd9f6-9ca8-4af7-a16e-a1c7a6b51871"
"Linux Shell Pipe to Shell","","880973f3-9708-491c-a77b-2a35a1921158"
"Linux Webshell Indicators","","818f7b24-0fba-4c49-a073-8b755573b9c7"
"Live Memory Dump Using Powershell","","cd185561-4760-45d6-a63e-a51325112cae"
"LiveKD Driver Creation","","16fe46bb-4f64-46aa-817d-ff7bec4a2352"
"LiveKD Driver Creation By Uncommon Process","","059c5af9-5131-4d8d-92b2-de4ad6146712"
"LiveKD Kernel Memory Dump File Created","","814ddeca-3d31-4265-8e07-8cc54fb44903"
"Load Of RstrtMgr.DLL By A Suspicious Process","","b48492dc-c5ef-4572-8dff-32bc241c15c8"
"LoadBalancer Security Group Modification","","7a4409fc-f8ca-45f6-8006-127d779eaad9"
"Loaded Module Enumeration Via Tasklist.EXE","","34275eb8-fa19-436b-b959-3d9ecd53fa1f"
"Loading Diagcab Package From Remote Path","","50cb47b8-2c33-4b23-a2e9-4600657d9746"
"Loading of Kernel Module via Insmod","","106d7cbd-80ff-4985-b682-a7043e5acb72"
"Local File Read Using Curl.EXE","","aa6f6ea6-0676-40dd-b510-6e46f02d8867"
"Local Network Connection Initiated By Script Interpreter","","08249dc0-a28d-4555-8ba5-9255a198e08c"
"Local Privilege Escalation Indicator TabTip","","bc2e25ed-b92b-4daa-b074-b502bdd1982b"
"LockerGoga Ransomware Activity","","74db3488-fd28-480a-95aa-b7af626de068"
"Log4j RCE CVE-2021-44228 Generic","","5ea8faa8-db8b-45be-89b0-151b84c82702"
"Log4j RCE CVE-2021-44228 in Fields","","9be472ed-893c-4ec0-94da-312d2765f654"
"Logged-On User Password Change Via Ksetup.EXE","","c9783e20-4793-4164-ba96-d9ee483992c4"
"Logging Configuration Changes on Linux Host","","c830f15d-6f6e-430f-8074-6f73d6807841"
"Login to Disabled Account","","908655e0-25cf-4ae1-b775-1c8ce9cf43d8"
"Logon from a Risky IP Address","","c191e2fa-f9d6-4ccf-82af-4f2aba08359f"
"Lolbas OneDriveStandaloneUpdater.exe Proxy Download","","3aff0be0-7802-4a7e-a4fa-c60c74bc5e1d"
"Lolbin Runexehelper Use As Proxy","","cd71385d-fd9b-4691-9b98-2b1f7e508714"
"Lolbin Unregmp2.exe Use As Proxy","","727454c0-d851-48b0-8b89-385611ab0704"
"Lsass Full Dump Request Via DumpType Registry Settings","","33efc23c-6ea2-4503-8cfe-bdf82ce8f719"
"Lsass Memory Dump via Comsvcs DLL","","a49fa4d5-11db-418c-8473-1e014a8dd462"
"Lummac Stealer Activity - Execution Of More.com And Vbc.exe","","19b3806e-46f2-4b4c-9337-e3d8653245ea"
"MERCURY APT Activity","","a62298a3-1fe0-422f-9a68-ffbcbc5a123d"
"MITRE BZAR Indicators for Execution","","b640c0b8-87f8-4daa-aef8-95a24261dd1d"
"MITRE BZAR Indicators for Persistence","","53389db6-ba46-48e3-a94c-e0f2cefe1583"
"MMC Spawning Windows Shell","","05a2ab7e-ce11-4b63-86db-ab32e763e11d"
"MMC20 Lateral Movement","","f1f3bf22-deb2-418d-8cce-e1a45e46a5bd"
"MOVEit CVE-2023-34362 Exploitation Attempt - Potential Web Shell Request","","435e41f2-48eb-4c95-8a2b-ed24b50ec30b"
"MSExchange Transport Agent Installation","","83809e84-4475-4b69-bc3e-4aad8568612f"
"MSExchange Transport Agent Installation - Builtin","","4fe151c2-ecf9-4fae-95ae-b88ec9c2fca6"
"MSHTA Execution with Suspicious File Extensions","","cc7abbd0-762b-41e3-8a26-57ad50d2eea3"
"MSI Installation From Suspicious Locations","","c7c8aa1c-5aff-408e-828b-998e3620b341"
"MSI Installation From Web","","5594e67a-7f92-4a04-b65d-1a42fd824a60"
"MSMQ Corrupted Packet Encountered","","ae94b10d-fee9-4767-82bb-439b309d5a27"
"MSSQL Add Account To Sysadmin Role","","08200f85-2678-463e-9c32-88dce2f073d1"
"MSSQL Destructive Query","","00321fee-ca72-4cce-b011-5415af3b9960"
"MSSQL Disable Audit Settings","","350dfb37-3706-4cdc-9e2e-5e24bc3a46df"
"MSSQL Extended Stored Procedure Backdoor Maggie","","711ab2fe-c9ba-4746-8840-5228a58c3cb8"
"MSSQL SPProcoption Set","","b3d57a5c-c92e-4b48-9a79-5f124b7cf964"
"MSSQL Server Failed Logon From External Network","","ebfe73c2-5bc9-4ed9-aaa8-8b54b2b4777d"
"MSSQL XPCmdshell Option Change","","d08dd86f-681e-4a00-a92c-1db218754417"
"MSSQL XPCmdshell Suspicious Execution","","7f103213-a04e-4d59-8261-213dddf22314"
"MacOS Emond Launch Daemon","","23c43900-e732-45a4-8354-63e4a6c187ce"
"MacOS Scripting Interpreter AppleScript","","1bc2e6c5-0885-472b-bed6-be5ea8eace55"
"Macro Enabled In A Potentially Suspicious Document","","a166f74e-bf44-409d-b9ba-ea4b2dd8b3cd"
"Mailbox Export to Exchange Webserver","","516376b4-05cd-4122-bae0-ad7641c38d48"
"Malicious Base64 Encoded PowerShell Keywords in Command Lines","","f26c6093-6f14-4b12-800f-0fcb46f5ffd0"
"Malicious DLL File Dropped in the Teams or OneDrive Folder","","1908fcc1-1b92-4272-8214-0fbaf2fa5163"
"Malicious DLL Load By Compromised 3CXDesktopApp","","d0b65ad3-e945-435e-a7a9-438e62dd48e9"
"Malicious Driver Load","","05296024-fe8a-4baf-8f3d-9a5f5624ceb2"
"Malicious Driver Load By Name","","39b64854-5497-4b57-a448-40977b8c9679"
"Malicious IP Address Sign-In Failure Rate","","a3f55ebd-0c01-4ed6-adc0-8fb76d8cd3cd"
"Malicious IP Address Sign-In Suspicious","","36440e1c-5c22-467a-889b-593e66498472"
"Malicious Named Pipe Created","","fe3ac066-98bb-432a-b1e7-a5229cb39d4a"
"Malicious Nishang PowerShell Commandlets","","f772cee9-b7c2-4cb2-8f07-49870adc02e0"
"Malicious PE Execution by Microsoft Visual Studio Debugger","","15c7904e-6ad1-4a45-9b46-5fb25df37fd2"
"Malicious PowerShell Commandlets - PoshModule","","7d0d0329-0ef1-4e84-a9f5-49500f9d7c6c"
"Malicious PowerShell Commandlets - ProcessCreation","","02030f2f-6199-49ec-b258-ea71b07e03dc"
"Malicious PowerShell Commandlets - ScriptBlock","","89819aa4-bbd6-46bc-88ec-c7f7fe30efa6"
"Malicious PowerShell Keywords","","f62176f3-8128-4faa-bf6c-83261322e5eb"
"Malicious PowerShell Scripts - FileCreation","","f331aa1f-8c53-4fc3-b083-cc159bc971cb"
"Malicious PowerShell Scripts - PoshModule","","41025fd7-0466-4650-a813-574aaacbe7f4"
"Malicious ShellIntel PowerShell Commandlets","","402e1e1d-ad59-47b6-bf80-1ee44985b3a7"
"Malicious Usage Of IMDS Credentials Outside Of AWS Infrastructure","","352a918a-34d8-4882-8470-44830c507aa3"
"Malware Shellcode in Verclsid Target Process","","b7967e22-3d7e-409b-9ed5-cdae3f9243a1"
"Malware User Agent","","5c84856b-55a5-45f1-826f-13f37250cf4e"
"ManageEngine Endpoint Central Dctask64.EXE Potential Abuse","","6345b048-8441-43a7-9bed-541133633d7a"
"Manipulation of User Computer or Group Security Principals Across AD","","b29a93fb-087c-4b5b-a84d-ee3309e69d08"
"Masquerading as Linux Crond Process","","9d4548fa-bba0-4e88-bd66-5d5bf516cda0"
"Mavinject Inject DLL Into Running Process","","4f73421b-5a0b-4bbf-a892-5a7fb99bea66"
"Mesh Agent Service Installation","","e0d1ad53-c7eb-48ec-a87a-72393cc6cedc"
"Metasploit Or Impacket Service Installation Via SMB PsExec","","6fb63b40-e02a-403e-9ffd-3bcc1d749442"
"Metasploit SMB Authentication","","72124974-a68b-4366-b990-d30e0b2a190d"
"Meterpreter or Cobalt Strike Getsystem Service Installation - Security","","ecbc5e16-58e0-4521-9c60-eb9a7ea4ad34"
"Meterpreter or Cobalt Strike Getsystem Service Installation - System","","843544a7-56e0-4dcc-a44f-5cc266dd97d6"
"Microsoft 365 - Impossible Travel Activity","","d7eab125-5f94-43df-8710-795b80fa1189"
"Microsoft 365 - Potential Ransomware Activity","","bd132164-884a-48f1-aa2d-c6d646b04c69"
"Microsoft 365 - Unusual Volume of File Deletion","","78a34b67-3c39-4886-8fb4-61c46dc18ecd"
"Microsoft 365 - User Restricted from Sending Email","","ff246f56-7f24-402a-baca-b86540e3925c"
"Microsoft Defender Blocked from Loading Unsigned DLL","","0b0ea3cc-99c8-4730-9c53-45deee2a4c86"
"Microsoft Defender Tamper Protection Trigger","","49e5bc24-8b86-49f1-b743-535f332c2856"
"Microsoft Excel Add-In Loaded From Uncommon Location","","af4c4609-5755-42fe-8075-4effb49f5d44"
"Microsoft IIS Connection Strings Decryption","","97dbf6e2-e436-44d8-abee-4261b24d3e41"
"Microsoft IIS Service Account Password Dumped","","2d3cdeec-c0db-45b4-aa86-082f7eb75701"
"Microsoft Malware Protection Engine Crash","","545a5da6-f103-4919-a519-e9aec1026ee4"
"Microsoft Malware Protection Engine Crash - WER","","6c82cf5c-090d-4d57-9188-533577631108"
"Microsoft Office DLL Sideload","","829a3bdf-34da-4051-9cf4-8ed221a8ae4f"
"Microsoft Office Protected View Disabled","","a5c7a43f-6009-4a8c-80c5-32abf1c53ecc"
"Microsoft Sync Center Suspicious Network Connections","","9f2cc74d-78af-4eb2-bb64-9cd1d292b87b"
"Microsoft Teams Sensitive File Access By Uncommon Applications","","65744385-8541-44a6-8630-ffc824d7d4cc"
"Microsoft VBA For Outlook Addin Loaded Via Outlook","","9a0b8719-cd3c-4f0a-90de-765a4cb3f5ed"
"Mimikatz DC Sync","","611eab06-a145-4dfa-a295-3ccc5c20f59a"
"Mimikatz Use","","06d71506-7beb-4f22-8888-e2e5e2ca7fd8"
"Mint Sandstorm - AsperaFaspex Suspicious Process Execution","","91048c0d-5b81-4b85-a099-c9ee4fb87979"
"Mint Sandstorm - Log4J Wstomcat Process Execution","","7c97c625-0350-4f0a-8943-f6cadc88125e"
"Mint Sandstorm - ManageEngine Suspicious Process Execution","","58d8341a-5849-44cd-8ac8-8b020413a31b"
"Modification of ld.so.preload","","4b3cb710-5e83-4715-8c45-8b2b5b3e5751"
"Modification or Deletion of an AWS RDS Cluster","","457cc9ac-d8e6-4d1d-8c0e-251d0f11a74c"
"Modify Group Policy Settings","","ada4b0c4-758b-46ac-9033-9004613a150d"
"Modify Group Policy Settings - ScriptBlockLogging","","b7216a7d-687e-4c8d-82b1-3080b2ad961f"
"Modify System Firewall","","323ff3f5-0013-4847-bbd4-250b5edb62cc"
"Modify User Shell Folders Startup Value","","9c226817-8dc9-46c2-a58d-66655aafd7dc"
"Modifying Crontab","","af202fd3-7bff-4212-a25a-fb34606cfcbe"
"Monero Crypto Coin Mining Pool Lookup","","b593fd50-7335-4682-a36c-4edcb68e4641"
"Monitoring For Persistence Via BITS","","b9cbbc17-d00d-4e3d-a827-b06d03d2380d"
"Moriya Rootkit - System","","25b9c01c-350d-4b95-bed1-836d04a4f324"
"Moriya Rootkit File Created","","a1507d71-0b60-44f6-b17c-bf53220fdd88"
"Mount Execution With Hidepid Parameter","","ec52985a-d024-41e3-8ff6-14169039a0b3"
"MpiExec Lolbin","","729ce0ea-5d8f-4769-9762-e35de441586d"
"Mshtml.DLL RunHTMLApplication Suspicious Usage","","4782eb5a-a513-4523-a0ac-f3082b26ac5c"
"MsiExec Web Install","","f7b5f842-a6af-4da5-9e95-e32478f3cd2f"
"Msiexec Quiet Installation","","79a87aa6-e4bd-42fc-a5bb-5e6fbdcd62f5"
"Mstsc.EXE Execution From Uncommon Parent","","ff3b6b39-e765-42f9-bb2c-ea6761e0e0f6"
"Msxsl.EXE Execution","","9e50a8b3-dd05-4eb8-9153-bdb6b79d50b0"
"Multi Factor Authentication Disabled For User Account","","b18454c8-0be3-41f7-86bc-9c614611b839"
"Multifactor Authentication Denied","","e40f4962-b02b-4192-9bfe-245f7ece1f99"
"Multifactor Authentication Interrupted","","5496ff55-42ec-4369-81cb-00f417029e25"
"Mustang Panda Dropper","","2d87d610-d760-45ee-a7e6-7a6f2a65de00"
"NET NGenAssemblyUsageLog Registry Key Tamper","","28036918-04d3-423d-91c0-55ecf99fb892"
"NTDS Exfiltration Filename Patterns","","3a8da4e0-36c1-40d2-8b29-b3e890d5172a"
"NTDS.DIT Creation By Uncommon Parent Process","","4e7050dd-e548-483f-b7d6-527ab4fa784d"
"NTDS.DIT Creation By Uncommon Process","","11b1ed55-154d-4e82-8ad7-83739298f720"
